id,priority,country,city,segment,clinic_name,lead_doctor,website,contact_email,phone,contact_route,email_source,services,price_point,opening_angle,fit_flag,status,date_added,date_last_contact,next_action,next_action_date,owner,notes,icp_fit,crm_detected,scale_signals,dormant_lead_signal
11,A,UK,Manchester (Didsbury),Longevity + aesthetics,Septre Clinicals,not found,septre-clinicals.com,Aesthetics@Septre-Clinicals.com,07469 280 989,email published,published on contact page - verified 20 Sep 2026,Doctor-led longevity medicine/advanced aesthetics,GBP 695 flagship programme,"Their GBP 695 Longevity Blueprint takes enquiries through a Google Form promising a reply within 24 hours, separate from their Pabau booking system",,Disqualified,2026-08-24,,Send intro email,2026-09-20,Jess,"115 Lapwing Lane M20 6UR | Dr Idowu Moritiwon; Pabau booking + WhatsApp widget | DOWNGRADED 23 Sep: solo practitioner, below the $100k/mo scale proxies",off,Pabau + Google Forms,"BELOW - solo practitioner (Dr Idowu Moritiwon), one clinic, no surgical menu","Longevity Blueprint enquiries land in a Google Form, outside the Pabau CRM"
12,B,UK,Manchester,Longevity / aesthetics,Projuvenate,not found,projuvenate.co.uk,frontdesk@projuvenate.co.uk,,email published,published on site,Longevity/skin/physio/aesthetic wellness,not published in index,"Their top package, Full Face Projuvenation, is GBP 5,550, and they offer Klarna monthly financing for comprehensive treatment plans",,New,2026-08-24,,Send intro email,2026-08-26,Jess,"Manchester Green, M22 5LW | Qualified 23 Sep: 8 practitioners, Zenoti, high-ticket menu + financing",a,Zenoti,"MEETS - 8 named practitioners, CQC-registered, packages to GBP 5,550, Klarna financing","Stack of free consultations (skin analysis, skincare, intimate wellness) feeding Zenoti"
13,A,UK,Online - UK wide,Functional medicine,Functional Nexus,Dr Sarah Davies,functional-nexus.co.uk,enquiries@functional-nexus.co.uk,07496 080 755,email published,published on homepage - verified 20 Sep 2026,Functional medicine/chronic fatigue/cognitive decline,GBP 995 new patient package; follow-ons from GBP 520,"Two ways in, an enquiries@ address and a mobile, both answered by the founder personally",,New,2026-08-24,,Send intro email,2026-09-20,Jess,Coordinator: Samantha Vickers | Dr Sarah Davies; no contact page | Off-profile for the aged-leads offer (wrong vertical),off,,,
14,A,UK,London (Harley St),Functional medicine,London Centre for Functional Medicine,not found,londoncfm.co.uk,info@londoncfm.co.uk,,email published,published on site,Functional medicine/gut/brain/men's health,GBP 300 one-off; GBP 950 3-month plan,Their booking page tells patients to email info@ with any questions about the process - that inbox is the front desk,,New,2026-08-24,,Send intro email,2026-09-20,Jess,1 Harley St W1G 9QD | Verified 20 Sep: booking page names info@ verbatim | Off-profile for the aged-leads offer (wrong vertical),off,,,
15,A,UK,Edinburgh,Functional medicine,Edinburgh Centre for Functional Medicine,not found,edinburghcfm.co.uk,enquiries@edinburghcfm.co.uk,,email published,published on site,Functional medicine/women's health/autoimmune/gut,GBP 285 one-off consult,New patients fill a form to request a callback - a callback queue is a list of people waiting to give you money,,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,Online consults across Scotland | Off-profile for the aged-leads offer (wrong vertical),off,,,
16,B,UK,Edinburgh / Bristol,Functional medicine,Mosaic Medical,not found,mosaic-medical.com,hello@mosaic-medical.com,0333 0903420,email published,published on contact page - verified 20 Sep 2026,Doctor-led integrative/menopause/early detection,GBP 710 early detection service,"Email, phone and a web form all land on the same small team",,New,2026-08-24,,Send intro email,2026-09-20,Jess,Mentoring arm too | Was blocked by JS before | Off-profile for the aged-leads offer (wrong vertical),off,,,
17,B,UK,Birmingham (Edgbaston),Private GP / endocrinology,Midland Health,not found,midlandhealth.co.uk,,0121 769 0999,form+phone+WhatsApp,"email present but Cloudflare-obfuscated - readable in a browser, not machine-readable",Private GP/endocrinology/hormones,GBP 49-70 referral letters; GBP 25 repeat scripts,"Two Birmingham sites answered by one form, one phone line and a WhatsApp widget",,New,2026-08-24,,Form or phone - no email route,2026-09-20,Jess,0121 769 0999 | Email visible if Jess opens the page herself | Off-profile for the aged-leads offer (wrong vertical),off,,,
18,B,UK,London (Harley St) / Salford,Longevity / internal medicine,Dr Hassan Paraiso,Dr Hassan Paraiso,drparaiso.co.uk,info@fluxmedical.co.uk,0333 335 7102,email published,published on homepage - verified 20 Sep 2026,Internal medicine/health and longevity assessment,not published - shown before payment,"Two clinics, Harley Street and Salford, run off one enquiry form and one shared address",,New,2026-08-24,,Send intro email,2026-09-20,Jess,"Solo consultant, two sites | NB trades as Flux Medical - email is on a different domain | Off-profile for the aged-leads offer (wrong vertical)",off,,,
19,C,UK,Hartlepool,Functional medicine,PVHS Private GP,not found,pvhs.org.uk,enquiry@pvhs.org.uk,,email published,published on site - verified 20 Sep 2026,Private GP/functional and integrative medicine,GBP 160 per 60min / GBP 90 per 30min,"No phone, no form, no chat - a single email address is the entire front desk",Low ticket,New,2026-08-24,,Send intro email,2026-09-20,Jess,Redirects to peterchan.org.uk; Peter Chan | Off-profile for the aged-leads offer (wrong vertical),off,,,
20,B,UK,Leeds / London,Functional medicine,Dr Indra,Dr Indra,drindra.co.uk,,07496 692137,phone only,"email present but Cloudflare-obfuscated - readable in a browser, not machine-readable",Functional medicine/private GP,GBP 250-600 per appointment; packages from GBP 1000,"No contact form at all - a mobile number and a ""Free Discovery Call"" scheduler are the only ways in",,New,2026-08-24,,Form or phone - no email route,2026-09-20,Jess,Tel 07496 692137 | Email visible if Jess opens the page herself | Off-profile for the aged-leads offer (wrong vertical),off,,,
21,B,UK,London / Devon,Functional nutrition,Wisdom Nutrition,Tom (surname not found),wisdomnutrition.co.uk,tom@wisdomnutrition.co.uk,,email published,published on site,Functional medicine/nutrigenomics/nutritional therapy,GBP 400-500 per 2h consult,"Free 20-minute intro calls for every prospect, booked and run by the practitioner himself",Solo practitioner,New,2026-08-24,,Send intro email,2026-08-27,Jess,Buckfastleigh TQ11 0DD | Off-profile for the aged-leads offer (wrong vertical),off,,,
22,A,UK,Birmingham + London,Private GP / menopause,Dr Finlay's Private Practice,Dr Alison Grimston,drfinlays.co.uk,,0121 396 1323 / 020 7871 3626,form+phone,none published - phone and online portal only (verified 20 Sep 2026),Private GP/menopause/allergy/men's health,GBP 199 initial allergy consult,"Two cities, two phone numbers, and bookings only by phone or portal - no email route at all",,New,2026-08-24,,Form or phone - no email route,2026-09-20,Jess,Harborne Rd B15 3EB | CORRECTED 20 Sep: team@ no longer published anywhere | Off-profile for the aged-leads offer (wrong vertical),off,,,
23,A,UK,Leeds,Concierge private GP,The Private Doctors,not found,theprivatedoctors.co.uk,admin@theprivatedoctors.co.uk,0113 388 6399,email published,published on site,Concierge GP/health screening/women's health,Screens GBP 695 / 895 / 2595 / 3495,"Screening packages up to GBP 3495 taken by email, phone or online booking - three channels into one admin@ inbox",,New,2026-08-24,,Send intro email,2026-09-20,Jess,52 Street Lane LS8 2ET | Verified 20 Sep: Foundation GBP 950 / Advanced GBP 2595 / Executive GBP 3495 | Off-profile for the aged-leads offer (wrong vertical),off,,,
24,A,UK,London (Harley St),Aesthetics,PHI Clinic,Dr Tapan Patel,phiclinic.com,,020 7034 5999,form+phone,none published - phone and booking form only (verified 20 Sep 2026),Injectables/lasers/skin/Endolift,"GBP 50-125 consults, redeemable against treatment",No published email at all - a phone number and a booking form are the only ways in,,New,2026-08-24,,Form or phone - no email route,2026-09-20,Jess,"Open till 8pm Wed/Thu | CORRECTED 20 Sep: info@ gone; fees now from GBP 125, Dr Patel from GBP 295; only the Endolift consult is redeemable",b,,NOT YET VERIFIED against the 22 Sep ICP,
25,A,UK,London (15 Harley St),Aesthetics,Rejuva London,Dr Lau,rejuvalondon.co.uk,enquiries@rejuvalondon.co.uk,+44 20 7637 0467,email published,published on contact page - verified 20 Sep 2026,Injectables/threads/fillers/skin,GBP 50 redeemable reservation fee,"They state they have served over 20,000 clients through word of mouth, from a single Harley Street clinic opened in 2018",,New,2026-08-24,,Send intro email,2026-09-20,Jess,"Also enquiries@rejuvalondon.co.uk | CORRECTED 20 Sep: info@ does not exist; one WhatsApp (+44 7415972345), not two; WeChat yuchimedical01 | Qualified 23 Sep: STANDOUT - 20k client database in Pabau behind a manual callback funnel",a,Pabau,"MEETS - 4 doctors, CQC-registered, Harley Street, heavy device menu","Claims 20,000+ clients served; consultations are a request form with a 24-hour callback, not a live calendar"
26,A,UK,London (101 Harley St),Aesthetics,L'Atelier Aesthetics,not found,latelieraesthetics.co.uk,info@latelieraesthetics.co.uk,020 3576 0335,email published,published on site,Skin/injectables/Sofwave/iron infusions,not published - discussed at consultation,"They run a GBP 95/month membership, the L Atelier Skin Club, giving members two treatment credits each month plus a birthday-week facial",,New,2026-08-24,,Send intro email,2026-09-20,Jess,"101 Harley St W1G 6AH | Verified 20 Sep: phone x2, email, WhatsApp, form, booking portal and Instagram DM | Qualified 23 Sep. CRM not identifiable from the page - confirm on the call",a,"UNKNOWN - own booking page, vendor not identifiable","MEETS - 5 named staff, Harley Street, full injectables + Morpheus8/CoolPeel/Bodytite, 4.9 from 325 reviews",L Atelier Skin Club at GBP 95/month gives two treatment credits monthly - credit schemes accumulate unredeemed credits and lapsed members
27,B,UK,London (Harley St),Dermatology / aesthetics,London Skin Clinic,not found,londonskinclinic.london,info@londonskinclinic.london,,email published,published on site,Dermatology/laser/lesion removal,GBP 100-350 consults,"They advertise a see and treat service, where treatment often happens during the first consultation rather than over multiple visits",,New,2026-08-24,,Send intro email,2026-08-26,Jess,"020 3916 6200 | Qualified 23 Sep: 9 surgeons across London, St Albans and Guildford, each site its own Semble calendar",a,Semble,"MEETS - 9 consultant surgeons, 3 locations, surgical menu, BAPRAS/RCS affiliated","Enquiry-led across three sites: procedure-dropdown contact form plus a pre-filled WhatsApp deep link, split across three Semble calendars"
28,A,UK,Doncaster,Men's health / TRT,Leger Clinic,Dr Douglas Savage,legerclinic.co.uk,,,ticket portal,none published - Zendesk ticket portal only (verified 20 Sep 2026),TRT/testosterone/men's hormones,GBP 149 initial; membership GBP 28/mo,"Contact has moved entirely onto a Zendesk help centre - ""Submit a request"" is the only route",,New,2026-08-24,,No email route - ticket portal only,2026-09-20,Jess,Recurring membership base = recall gold | CORRECTED 20 Sep: enquiries@ and the doctor hotmail address are both gone; the messy-inbox pitch no longer applies | Off-profile for the aged-leads offer (wrong vertical),off,,,
29,A,UK,London + Manchester,Men's health / TRT,Centre for Men's Health,not found,centreformenshealth.co.uk,info@centreformenshealth.co.uk,+44 (0)20 7486 2277,email published,published on site,TRT/ED/prostate health,GBP 295 London / 225 Manchester; GBP 245 deposit,"GBP 245 deposits and every follow-up appointment booked by ringing the office team - that is a person, not a system",,New,2026-08-24,,Send intro email,2026-09-20,Jess,020 7486 2277 | Verified 20 Sep: GBP 245 deposit confirmed; follow-ups every 2-6 months arranged by phone | Off-profile for the aged-leads offer (wrong vertical),off,,,
30,B,UK,Online - UK wide,Men's health / TRT,Balance My Hormones,not found,balancemyhormones.co.uk,enquiries@balancemyhormones.co.uk,+44 (0) 203 9003 209,email published,published on contact page - verified 20 Sep 2026,TRT/HRT/hormone optimisation,GBP 59.95 per consult; monthly TRT packages,"Four routes in - enquiries@, patients@, a WhatsApp number and a form that takes blood-test uploads",,New,2026-08-24,,Send intro email,2026-09-20,Jess,+44 203 9003 209 | Also patients@balancemyhormones.co.uk | Off-profile for the aged-leads offer (wrong vertical),off,,,
31,A,UK,London (Knightsbridge),Aesthetics + hormones,Omniya Clinic,Dr Sohere Roked / Dr Daniel Sister,omniya.co.uk,hello@omniya.co.uk,,email published,published but Cloudflare-obfuscated - CHECK IN A BROWSER before sending (20 Sep 2026),Cosmetic/hormones/private GP/male health,GBP 50 deposits; skin analysis GBP 50,"Eight named practitioners, each with different deposit rules - GBP 50 redeemable, full payment upfront, or GBP 50-150 by treatment",,New,2026-08-24,,Send intro email,2026-09-20,Jess,9am-8pm Mon-Sat | VERIFY ADDRESS: hello@ could not be read on the live page | Off-profile for the aged-leads offer (wrong vertical),off,,,
32,A,UK,Bristol (Redland),Private GP / menopause,The Lagom Clinic,Jack (surname not found),thelagom.co.uk,jack@thelagom.co.uk,,email published,published on site,Private GP/menopause/men's health/screening,GBP 125 per 30min; membership options,The published clinic email is the owner's own first name - he IS the inbox,,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,0117 987 2075 | Off-profile for the aged-leads offer (wrong vertical),off,,,
33,A,UK,Nottingham + Sutton Coldfield,Menopause,Health in Menopause,Dr Alice Duffy,healthinmenopause.co.uk,info@healthinmenopause.co.uk,,email published,published on site,Menopause/HRT/testosterone,not published - fee includes prescription,Two reception phone numbers and a one-to-two week wait for a first consult - demand is outrunning the admin,,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,"Two sites, growing | Off-profile for the aged-leads offer (wrong vertical)",off,,,
34,B,UK,Plymouth,Men's health + aesthetics,Eden Clinic,not found,edenclinic.co.uk,support@edenclinic.co.uk,,email published,published on site,TRT/private GP/aesthetics/bloods,GBP 120 per 30min GP or review,"They publish free self-screening tools, a testosterone calculator and the ADAM questionnaire, as the front door to a practice whose TRT first appointment is GBP 260",,New,2026-08-24,,Send intro email,2026-08-26,Jess,"23 Mayflower St PL1 1QJ | Qualified 23 Sep. NB only 59 Google reviews and a GBP 20 entry consult - scale is inferred, not evidenced | DOWNGRADED 24 Sep: primarily a TRT/mens-health practice, and ICP excludes hormone clinics. Aesthetics is a side menu and scale is inferred, not evidenced.",B,Aesthetic Nurse Software,"MEETS on proxies - 11 practitioners, packages to GBP 830, TRT membership, Klarna/GoCardless",Free Testosterone calculator and ADAM questionnaire as the front door - screener traffic that never books
35,B,UK,Bournemouth / Poole,Men's health / TRT,The Men's Health Clinic,Dr Robert D W Stevens,themenshealthclinic.co.uk,support@themenshealthclinic.co.uk,+44 (0)1202 091593,email published,published on contact page - verified 20 Sep 2026,TRT/female HRT/weight loss (Mounjaro),GBP 50 per 15min phone consult,"Their form has a six-way enquiry-type dropdown, which means a human is sorting the post every morning",,New,2026-08-24,,Send intro email,2026-09-20,Jess,Recurring TRT patients = recall base | Second line just for prescriptions; Semble booking | Off-profile for the aged-leads offer (wrong vertical),off,,,
36,B,UK,Bristol,Menopause,Chelvey Menopause,not found,chelveymenopause.com,enquiries@thecheley.com,,email published,published on site,Menopause/HRT/testosterone/CBT/coil fitting,not published,Their Mirena waiting list is run by emailing enquiries@ - a waiting list living in an inbox,,New,2026-08-24,,Send intro email,2026-08-26,Jess,Face-to-face Bristol + online UK | Off-profile for the aged-leads offer (wrong vertical),off,,,
37,B,UK,West Sussex / online,Menopause,NewWoman Health,not found,newwomanhealth.co.uk,info@newwomanhealth.co.uk,,email published,published on site,Online menopause/HRT/multilingual consults,varies by practitioner - not published,"Booking takes four manual steps: enquiry, then they email or SMS you times, then payment, then confirmation",,New,2026-08-24,,Send intro email,2026-08-26,Jess,Multilingual consults offered | Off-profile for the aged-leads offer (wrong vertical),off,,,
38,A,UK,London / online,Menopause,Online Menopause Centre,not found,onlinemenopausecentre.com,info@onlinemenopausecentre.com,,email published,published on site,Menopause/HRT - doctor and nurse tiers,GBP 245 / 195 initial; 165 / 125 review; 95 / 65 advisory,"Six different price points across doctors and nurses, all booked and reconciled by an office running 9-5 Mon-Fri",,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,Klarna instalments offered | Off-profile for the aged-leads offer (wrong vertical),off,,,
39,B,AU,Melbourne (Collingwood),Integrative medicine,MINT Clinic,not found,mintclinic.com.au,reception@mintclinic.com.au,,email published,published on site,Integrative medicine/GP/functional testing,not published in index,"Their own site says your message will be forwarded to the appropriate practitioner who will respond as soon as possible - no owner, no clock",,New,2026-08-24,,Send intro email,2026-08-26,Jess,"255 Wellington St, 3066 | Off-profile for the aged-leads offer (wrong vertical)",off,,,
40,A,AU,Sydney (Bondi Junction),Menopause,Menopause Treatment Clinic,Dr Sonia Verma,menopausetreatmentclinic.com.au,,02-8359 1943,form+phone,none published - form and phone only (re-checked 20 Sep 2026),Menopause/perimenopause/MHT/skin,AUD 240-450 per consult,No published email anywhere - every new patient goes through a form with no stated response time,,New,2026-08-24,,Form or phone - no email route,2026-09-20,Jess,20+ years women's health | Dr Sonia Verma; Bondi Junction | Off-profile for the aged-leads offer (wrong vertical),off,,,
41,B,AU,Sydney (Camperdown),Hormone / menopause,Sydney Hormone Clinic,not found,sydneyhormoneclinic.com.au,,(02) 9327 2566,phone only,none published - phone only (re-checked 20 Sep 2026),Perimenopause/menopause/hormones,not published,"No email and no form - the only way in is a phone answered 10am to 4pm, Monday to Friday",,New,2026-08-24,,Form or phone - no email route,2026-09-20,Jess,30 Pyrmont Bridge Rd | Dr Maree Bellamy Medical Director | Off-profile for the aged-leads offer (wrong vertical),off,,,
42,A,AU,Melbourne (East Melbourne),Women's health,Women's Health Melbourne,not found,womenshealthmelbourne.com.au,info@womenshealthmelbourne.com.au,,email published,published on site,Gynaecology/menopause/fertility/IVF/cosmetic,private billing; AUD 100 booking deposit,"They hold a AUD 100 deposit against no-shows and manage credits and refunds by hand, per patient",,New,2026-08-24,,Send intro email,2026-09-20,Jess,"(03) 9041 9082 | Verified 20 Sep: AUD 100 deposit, forfeited inside 48h, held as credit or refunded outside it | Off-profile for the aged-leads offer (wrong vertical)",off,,,
43,B,AU,Sydney / Bondi / Byron / Newcastle / Brisbane,Functional medicine,Evergreen Doctors,Dr Jasmina Dedic-Hagan,evergreendoctors.com,hello@evergreendoctors.com,(02) 8416 4654,email published,published on homepage - verified 20 Sep 2026,Functional medicine/gut health/hormones,fees rising 2026 - amounts not published,"One shared hello@ inbox for a multi-doctor practice, with bookings living in a separate system",,New,2026-08-24,,Send intro email,2026-09-20,Jess,Telehealth + in person | robots.txt blocks /contact | Off-profile for the aged-leads offer (wrong vertical),off,,,
44,B,AU,Melbourne (South Melbourne),Functional medicine,Melbourne Functional Medicine,not found,mfm.au,,1300 614 814,form+phone,none published - form and phone only (re-checked 20 Sep 2026),Functional medicine/naturopathy/longevity,structured care and per-appointment options - not published,"""Complete the form below"" is the only email route, and bookings sit in a separate system again",,New,2026-08-24,,Form or phone - no email route,2026-09-20,Jess,1300 614 814; award-winning | Off-profile for the aged-leads offer (wrong vertical),off,,,
45,B,AU,Perth / Sydney / Melbourne / Brisbane / Adelaide,Functional medicine,Advanced Functional Medicine,Dr Amy Wruck,advancedfunctionalmedicine.com.au,,1800 11 22 36,form+phone,none published - form and phone only (re-checked 20 Sep 2026),Functional and integrative medicine,AUD 185 medical review + AUD 280 case review; labs 200-1500,"Five phone numbers across four cities, and a form that promises a coordinator will be in touch with no timeframe",,New,2026-08-24,,Form or phone - no email route,2026-09-20,Jess,1800 11 22 36 | Off-profile for the aged-leads offer (wrong vertical),off,,,
46,B,AU,Melbourne / Brisbane / Adelaide / Sunshine Coast,Holistic medicine,Dr Anjana,Dr Anjana,dranjana.com,info@mhdoctors.com,(03) 9859 0652,email published,published on contact page - verified 20 Sep 2026,Holistic/functional medicine/naturopathy/FSM,in line with GP rates - 45-60min consults,The practice rebranded and the old domain now redirects - anyone emailing the old address is talking to nobody,,New,2026-08-24,,Send intro email,2026-09-20,Jess,(03) 9859 0652 | dranjana.com now redirects to Melbourne Holistic Doctors | Off-profile for the aged-leads offer (wrong vertical),off,,,
47,A,AU,Sydney,Longevity,Longevity Medicine Institute,not found,longevitymedicineinstitute.com,info@longevitymedicineinstitute.com,0434200757,email published,published on contact page - verified 20 Sep 2026,Longevity diagnostics/precision health/corporate,AUD 7000 LMI Core; annual membership,Everything routes through one patient coordinator and a 15-minute intro consult,,New,2026-08-24,,Send intro email,2026-09-20,Jess,Coordinator: Georgina | Double Bay NSW | Off-profile for the aged-leads offer (wrong vertical),off,,,
48,A,AU,Melbourne / Brisbane / Perth,Longevity,Everlab,Dr Steven Lu,everlab.com.au,support@everlab.com.au,,email published,published on site - verified 20 Sep 2026,Preventive screening/biomarkers/MRI/CGM,AUD 299 entry; up to AUD 2999/yr membership,"Onboarding is entirely self-serve, so nothing follows up the patients who buy the AUD 299 baseline and stop there",Well funded - may exceed 15 staff,New,2026-08-24,,Send intro email,2026-09-20,Jess,"Raised AUD 15m+ | CORRECTED 20 Sep: no care manager sends payment links by hand; info@ not published. Baseline AUD 299, Diagnostics AUD 900, Protocol AUD 2700 | Off-profile for the aged-leads offer (wrong vertical)",off,,,
49,A,AU,Melbourne + Sydney,Longevity,HealthScreen,not found,healthscreen.com.au,admin@healthscreen.com.au,1300 03 1300,email published,published on contact page - verified 20 Sep 2026,Full body health check/MRI/longevity clinic,AUD 3500 standard; AUD 5900 platinum,Their contact page offers a callback booking - a queue of people who have already decided to spend money,,New,2026-08-24,,Send intro email,2026-09-20,Jess,1300 03 1300 | Dr David Badov Medical Director; HubSpot scheduler | Off-profile for the aged-leads offer (wrong vertical),off,,,
50,B,AU,Sydney / Melbourne / Brisbane / Canberra / Perth,Executive health,Life First by Altius,Dr Andrew Pearson,lifefirstassessment.com.au,,1300 631 366,form+phone,none published - callback form and phone only (re-checked 20 Sep 2026),Health assessments/longevity programs,AUD 955 health and lifestyle program,The only way to reach them is to request a call back and wait,Multi-site group,New,2026-08-24,,Form or phone - no email route,2026-09-20,Jess,Not Medicare rebatable | Dr Andrew Pearson | Off-profile for the aged-leads offer (wrong vertical),off,,,
51,A,AU,Sydney (Balmain) + Melbourne,Medical aesthetics,Suede Clinic,not found,suedeclinic.com.au,info@suedeclinic.com.au,,email published,published on site,Medical aesthetics/skin/PRP/wellness,free 15min consult; AUD 250 no-show fee,"They run three clinics across Melbourne and Sydney, but the $28/week Skin Club membership is available exclusively at the Balmain clinic",,New,2026-08-24,,Send intro email,2026-09-20,Jess,Skin Club membership AUD 28/wk | Verified 20 Sep: AUD 250 no-show fee plus AUD 100 cancellation inside 48h | Qualified 23 Sep: two of three locations have no recurring-revenue programme,a,book-now.at (vendor unconfirmed) + payleadr for memberships,"MEETS - 3 locations across Melbourne and Sydney, 9+ named team",Free 15-minute video consultation as standard entry; Skin Club signup facial expires if unredeemed in the first month
52,B,AU,Gold Coast (Bundall) + Brisbane (Hawthorne),Cosmetic / plastics,Esteem Clinic,Dr Terrence Scamp,esteemclinic.com.au,,,unknown,could not verify - contact page blocks automated access,Injectables/skin/anti-ageing/plastic surgery,complimentary consults; AUD 100 off first visit,Contact page could not be read - needs a manual look before contacting,,New,2026-08-24,,Check contact page manually,2026-09-20,Jess,1300 693 783 | Dr Terrence Scamp; check esteemclinic.com.au/contact-us/ by hand,b,,NOT YET VERIFIED against the 22 Sep ICP,
