id,priority,country,city,segment,clinic_name,lead_doctor,website,contact_email,email_source,services,price_point,opening_angle,fit_flag,status,date_added,date_last_contact,next_action,next_action_date,owner,notes
38,A,UK,London / online,Menopause,Online Menopause Centre,not found,onlinemenopausecentre.com,info@onlinemenopausecentre.com,published on site,Menopause/HRT - doctor and nurse tiers,GBP 245 / 195 initial; 165 / 125 review; 95 / 65 advisory,"Six different price points across doctors and nurses, all booked and reconciled by an office running 9-5 Mon-Fri",,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,Klarna instalments offered
39,B,AU,Melbourne (Collingwood),Integrative medicine,MINT Clinic,not found,mintclinic.com.au,reception@mintclinic.com.au,published on site,Integrative medicine/GP/functional testing,not published in index,"Their own site says your message will be forwarded to the appropriate practitioner who will respond as soon as possible - no owner, no clock",,New,2026-08-24,,Send intro email,2026-08-26,Jess,"255 Wellington St, 3066"
40,A,AU,Sydney (Bondi Junction),Menopause,Menopause Treatment Clinic,Dr Sonia Verma,menopausetreatmentclinic.com.au,,none published - phone only,Menopause/perimenopause/MHT/skin,AUD 240-450 per consult,A AUD 450 consultation and the only way to book it is ringing 02 8359 1943 - no email published anywhere,,New,2026-08-24,,Find email then send,2026-08-25,Jess,20+ years women's health
41,B,AU,Sydney (Camperdown),Hormone / menopause,Sydney Hormone Clinic,not found,sydneyhormoneclinic.com.au,,none found in index,Perimenopause/menopause/hormones,not published,The clinic answers 10am-4pm Mon-Fri - every enquiry outside those 30 hours a week lands on nobody,,New,2026-08-24,,Find email then send,2026-08-26,Jess,30 Pyrmont Bridge Rd
42,A,AU,Melbourne (East Melbourne),Women's health,Women's Health Melbourne,not found,womenshealthmelbourne.com.au,info@womenshealthmelbourne.com.au,published on site,Gynaecology/menopause/fertility/IVF/cosmetic,private billing; AUD 100 booking deposit,"They hold a AUD 100 deposit against no-shows and manage credits and refunds by hand, per patient",,New,2026-08-24,,Send intro email,2026-08-25,Jess,(03) 9041 9082
43,B,AU,Sydney / Bondi / Byron / Newcastle / Brisbane,Functional medicine,Evergreen Doctors,Dr Jasmina Dedic-Hagan,evergreendoctors.com,,none found in index,Functional medicine/gut health/hormones,fees rising 2026 - amounts not published,"Five locations and bookings still go through a receptionist on the phone - and fees just went up, which means a re-quote conversation for every patient",,New,2026-08-24,,Find email then send,2026-08-26,Jess,Telehealth + in person
44,B,AU,Melbourne (South Melbourne),Functional medicine,Melbourne Functional Medicine,not found,mfm.au,,none found in index,Functional medicine/naturopathy/longevity,structured care and per-appointment options - not published,"Free discovery calls are the top of their funnel and every one is booked, run and followed up by a human",,New,2026-08-24,,Find email then send,2026-08-26,Jess,1300 614 814; award-winning
45,B,AU,Perth / Sydney / Melbourne / Brisbane / Adelaide,Functional medicine,Advanced Functional Medicine,Dr Amy Wruck,advancedfunctionalmedicine.com.au,,none found in index - contact form,Functional and integrative medicine,AUD 185 medical review + AUD 280 case review; labs 200-1500,They offer a free 10-minute phone screen to every prospective patient across seven cities - that is an enormous manual load,,New,2026-08-24,,Find email then send,2026-08-26,Jess,1800 11 22 36
46,B,AU,Melbourne / Brisbane / Adelaide / Sunshine Coast,Holistic medicine,Dr Anjana,Dr Anjana,dranjana.com,,obfuscated in index,Holistic/functional medicine/naturopathy/FSM,in line with GP rates - 45-60min consults,"Discovery call, then intake form, then booking - three manual steps across five locations",,New,2026-08-24,,Find email then send,2026-08-27,Jess,(03) 9859 0652
47,A,AU,Sydney,Longevity,Longevity Medicine Institute,not found,longevitymedicineinstitute.com,,none found in index,Longevity diagnostics/precision health/corporate,AUD 7000 LMI Core; annual membership,A AUD 7000 programme gated behind one patient coordinator's 15-minute calls,,New,2026-08-24,,Find email then send,2026-08-25,Jess,Coordinator: Georgina
48,A,AU,Melbourne / Brisbane / Perth,Longevity,Everlab,Dr Steven Lu,everlab.com.au,info@everlab.com.au,published on site,Preventive screening/biomarkers/MRI/CGM,AUD 299 entry; up to AUD 2999/yr membership,Their onboarding has a care manager emailing each patient a payment link by hand - at membership volume that does not scale,Well funded - may exceed 15 staff,New,2026-08-24,,Send intro email,2026-08-25,Jess,Raised AUD 15m+
49,A,AU,Melbourne + Sydney,Longevity,HealthScreen,not found,healthscreen.com.au,,none found in index,Full body health check/MRI/longevity clinic,AUD 3500 standard; AUD 5900 platinum,"Concierge coordinators work 9-4 Mon-Fri - for a AUD 5900 programme, that is a very small window to catch a buyer",,New,2026-08-24,,Find email then send,2026-08-25,Jess,1300 03 1300
50,B,AU,Sydney / Melbourne / Brisbane / Canberra / Perth,Executive health,Life First by Altius,Dr Andrew Pearson,lifefirstassessment.com.au,,none found in index - contact form,Health assessments/longevity programs,AUD 955 health and lifestyle program,They promise a care coordinator will respond within one business day - a day is a long time when someone is ready to spend AUD 955,Multi-site group,New,2026-08-24,,Find email then send,2026-08-26,Jess,Not Medicare rebatable
51,A,AU,Sydney (Balmain) + Melbourne,Medical aesthetics,Suede Clinic,not found,suedeclinic.com.au,info@suedeclinic.com.au,published on site,Medical aesthetics/skin/PRP/wellness,free 15min consult; AUD 250 no-show fee,"A AUD 250 no-show fee tells you they have a no-show problem - that is a reminder system, not a penalty",,New,2026-08-24,,Send intro email,2026-08-25,Jess,Skin Club membership AUD 28/wk
52,B,AU,Gold Coast (Bundall) + Brisbane (Hawthorne),Cosmetic / plastics,Esteem Clinic,Dr Terrence Scamp,esteemclinic.com.au,,none found in index,Injectables/skin/anti-ageing/plastic surgery,complimentary consults; AUD 100 off first visit,Complimentary consults across two clinics with no published email - every free consult booked by phone is unpaid admin,,New,2026-08-24,,Find email then send,2026-08-26,Jess,1300 693 783
53,B,AU,Perth (Claremont + CBD),Women's health,The Claremont Clinic,not found,claremontclinic.com.au,,none found in index,Women's health/menopause/PCOS/contraception,not published,"Two sites, two phone numbers, no email published - and they advertise longer appointments, which means a fuller book to manage",,New,2026-08-24,,Find email then send,2026-08-26,Jess,(08) 9217 6000 / 6216 7800
54,B,AU,Perth,Menopause,Hermona Health,Dr Anna (surname not found),hermonahealth.com.au,,none found in index,Menopause/perimenopause/women's health,same price telehealth and face to face,"Founder-doctor practice - when she is consulting, nobody is answering",Solo founder,New,2026-08-24,,Find email then send,2026-08-27,Jess,
55,A,AU,Perth,Integrative medicine,Remede Wellness Medicine,not found,remede.com.au,reception@remede.com.au,published on site,Integrative GP/women's health/cognitive health,AUD 380-420 initial; AUD 150-320 follow-up,"Multiple practitioners, optional complimentary discovery calls and a single reception line on (08) 9286 1166",,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,Also julia@remede.com.au
56,A,AU,Brisbane (Fortitude Valley),Menopause,Brisbane Menopause Clinic,Dr Rachel Wiper,brisbanemenopauseclinic.com.au,admin@brisbanemenopauseclinic.com.au,published on site,Perimenopause/menopause/contraception/IUD,AUD 460 per 60min+ consult (gap AUD 257),"A AUD 460 consultation, a solo doctor, and a 50% fee for cancellations inside 24 hours - the penalty exists because the reminders do not",,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,Strong first-email candidate
57,A,AU,Brisbane (Kenmore),Menopause,Harmonia Women's Health,not found,harmoniawomenshealth.com.au,hello@harmoniawh.com.au,published on site,Specialist menopause and perimenopause care,AUD 250 per 20-30min (rebate AUD 82),Appointments are released once a month and patients are told to keep checking back for cancellations - that is a waitlist with no automation,,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,Demand exceeds capacity
58,A,AU,Brisbane,Women's health,Sirona Women's Health,not found,sironawomenshealth.com.au,reception@sironawh.com.au,published on site,Menopause/women's health/weight loss,AUD 300 new / AUD 205 existing (weight loss),They publish an email but tell patients to ring for bookings and follow-ups - they are actively steering people off the channel that scales,,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,All-female GPs
59,B,AU,Brisbane,Women's health / fertility,Eve Health,A/Prof Anusch Yazdani,evehealth.com.au,,obfuscated in index,Obstetrics/fertility/gynaecology/menopause,varies - gap payable at consultation,Bookings only by ringing (07) 3332 1999 between 8 and 5 - fertility patients are anxious and they are being asked to wait on hold,Larger specialist group,New,2026-08-24,,Find email then send,2026-08-27,Jess,
60,B,AU,Brisbane (inner north),General practice,Family Doctors Plus,not found,familydoctorsplus.com.au,pmf@familydoctorsplus.com.au,published on site,GP/women's health/menopause/allied health,standard consultation fees - not published,"Open seven days across multiple suburbs with allied health on site - lots of appointments, no visible recall system",Mixed billing,New,2026-08-24,,Send intro email,2026-08-27,Jess,07 3357 8192
61,C,AU,Brisbane (Keperra),General practice,The Keperra Clinic,not found,thekeperraclinic.com.au,,none found in index,GP/women's health/menopause,AUD 110-120 standard consult,A AUD 50 cancellation fee on a AUD 120 consult - the economics only work if the diary stays full,Lower ticket,New,2026-08-24,,Deprioritise unless list runs dry,2026-09-10,Jess,07 3523 4845
62,A,AU,Sydney (Mosman),Integrative medicine,Mosman Integrative Medicine,Dr Mark Donohoe,mimpractice.com,,none published - web form only,Integrative/functional/environmental medicine,AUD 800 initial (90min); AUD 400 follow-up,An AUD 800 initial consultation and the only way in is a web form - and they ask for your mobile so they can chase you back,,New,2026-08-24,,Find email then send,2026-08-25,Jess,Fast Track package AUD 1000
63,A,AU,Sydney (Macquarie Park),Functional medicine,Sydney Functional Medicine,Dr Ritoo Chhabra,sydneyfunctionalmedicine.com,,none found in index,Functional and metabolic medicine,AUD 450 initial; AUD 250-350 follow-up,"Appointments are confirmed by phone, SMS or email a week ahead - three channels, done by hand, every week",,New,2026-08-24,,Find email then send,2026-08-25,Jess,AUD 35 fee for scripts outside consults
64,B,AU,Melbourne (East Melb / Mount Waverley),Gynaecology / menopause,Create Health,not found,create-health.com.au,,none found in index,Gynaecology/obstetrics/fertility/menopause,AUD 220-260 fertility consult,Every specialist sets their own fees and reception has to route each caller to the right specialist's office to find out,Specialist group,New,2026-08-24,,Find email then send,2026-08-27,Jess,03 9873 6767
65,C,AU,National telehealth,Menopause,Australian Menopause Centre,not found,menopausecentre.com.au,,none found in index,Telehealth menopause/HRT/supplements,free first consult; AUD 99/month program,Free first consults at national scale - the volume is the point and the volume is the problem,Large - likely 50+ staff,New,2026-08-24,,Deprioritise - too large for profile,2026-09-15,Jess,1300 883 405
66,A,AU,Melbourne (Sth Melb / Malvern / Sth Yarra / CBD),Cosmetic medicine,Dr Green Cosmetic Group,Dr Eugene Green,drgreencosmeticgroup.com.au,contact@drgreencosmeticgroup.com.au,published on site,Injectables/threads/collagen stimulators/skin,thread lifts from AUD 2500; consult fees vary,Four Melbourne locations run off one mobile number (0405 004 888) and one contact@ inbox,,New,2026-08-24,,Send intro email,2026-08-25,Jess,Dr Green assesses personally
67,B,AU,Melbourne CBD,Cosmetic / laser,Collins Cosmetic Clinic,not found,collinscosmeticclinic.com.au,contact@collinscosmeticclinic.com.au,published on site,Laser/skin/injectables/anti-wrinkle,AUD 70 skin analysis (redeemable); AUD 50 no-show fee,A AUD 50 no-show fee and redeemable consults - both symptoms of a diary nobody is actively protecting,,New,2026-08-24,,Send intro email,2026-08-26,Jess,45 Collins St
68,B,AU,Melbourne (Ivanhoe + Diamond Creek),Skin cancer / aesthetics,The Skin Doctor,Dr Chris / Dr Mais Ali,theskindoctor.melbourne,,none found in index,Skin cancer checks/aesthetics/laser,AUD 99.95 short review; AUD 312-503 full check,Skin cancer checks book online but cosmetic bookings require a phone call - half the business is automated and half is not,,New,2026-08-24,,Find email then send,2026-08-26,Jess,(03) 8373 4646
69,B,AU,Melbourne (Armadale),Cosmetic medicine,CSD Clinics,not found,cdc-clinics.com.au,info@csdclinics.com.au,published on site,Injectables/hair transplant/laser/dermatology,"AUD 50 consult, redeemable","Open seven days including Sundays with a AUD 50 redeemable consult - long hours, and nobody chasing the consults that did not convert",,New,2026-08-24,,Send intro email,2026-08-26,Jess,03 9090 0099
70,B,AU,Melbourne (Camberwell),Cosmetic medicine,Dr Jodie,Dr Jodie (surname not found),dr-jodie.com.au,,none found in index,Injectables/threads/skin quality,"AUD 100-150 booking fees, redeemable","The clinic line is a mobile (0422 232 067) and the practice runs by appointment only, Mon-Fri - a single doctor is the whole system",Solo doctor,New,2026-08-24,,Find email then send,2026-08-27,Jess,48h cancellation policy
71,C,AU,Melbourne + Geelong (6 sites),Skin / laser,The Skin Boutique,not found,theskinboutique.com.au,,none found in index,Laser/skin/dermal fillers/hair removal,complimentary consults; AUD 50 deposit,"Six locations with complimentary consults and AUD 50 deposits - high volume, low ticket, heavy admin",Retail chain - likely 30+ staff,New,2026-08-24,,Deprioritise - chain,2026-09-15,Jess,
72,B,AU,Sydney CBD + Melbourne CBD,Medical aesthetics,M1 Med Beauty,not found,m1-beauty.com.au,info@m1-beauty.com.au,published on site,Injectables/skin boosters/hyperhidrosis,free doctor consults; lip fillers from AUD 299,Every consultation is free and one-on-one with a doctor - which means doctors are spending 20-30 minutes on people who may never book,,New,2026-08-24,,Send intro email,2026-08-26,Jess,+61 406 215 502
73,B,AU,Perth (Subiaco),Aesthetics,SKYN,not found,skyn.com.au,,none found in index,Skin/laser/thread lifts/women's health,AUD 75 dermal / 100 nurse / 150-350 doctor consults,"Consult fees are paid up front, non-refundable and non-redeemable - and reconciled by hand against a 48-hour reschedule policy",,New,2026-08-24,,Find email then send,2026-08-26,Jess,08 9389 9022
74,B,AU,Canberra (Turner ACT),Cosmetic medicine,Why Aesthetics,Dr Maria Comyns,whyaesthetics.com,,none found in index,Facial aesthetics/skin health/skincare,consult fee redeemable - amount not published,Every service requires an initial consultation with the one lead doctor - she is the bottleneck and the brand,Solo doctor,New,2026-08-24,,Find email then send,2026-08-27,Jess,McKay Gardens Professional Centre
75,A,AU,Perth,Skin / cosmetic,Everything Skin by Dr Salon,Dr Tammy (surname not found),drsalon.com.au,booking@drsalon.com.au,published on site,Skin consults/cosmetic/laser/HIFU,AUD 105 skin consult (rebate available); treatments to AUD 3000,Their published address is booking@ - the entire front of house is one inbox,,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,(08) 9200 5880
76,B,AU,Canberra,Cosmetic medicine,InLine Clinics,Dr Jung,inlineclinics.com,,none found in index,Injectables/laser/Rejuran/thread lifts,complimentary consultation,"Consult with the clinic manager first, then a separate follow-up with Dr Jung - two appointments before anyone pays",,New,2026-08-24,,Find email then send,2026-08-26,Jess,"Doctor-led, single practitioner"
